Status,Assigned To,#,Bundle Name,Bundle ID,Source Name,Source ID,Role,Language,Blanks,Distractors,Direct Editor Link
Pending,quinnkwolter@pitt.edu,93,py_range_one,6a9060d8cbc5a3f2aa638bdb,Printing Consecutive Numbers Starting from Zero (Case 1),6a9060cecbc5a3f2aa638b3d,ex,PYTHON,1,6,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060cecbc5a3f2aa638b3d
Pending,quinnkwolter@pitt.edu,94,py_range_one,6a9060d8cbc5a3f2aa638bdb,Printing Consecutive Numbers Starting from Zero (Case 2),6a9060cecbc5a3f2aa638b3f,ch,PYTHON,1,6,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060cecbc5a3f2aa638b3f
Pending,quinnkwolter@pitt.edu,95,py_soda_survey,6a9060d5cbc5a3f2aa638b9f,Determining the Maximum Rating for Each Soda in The Survey,6a9060c5cbc5a3f2aa638aad,ex,PYTHON,3,12,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c5cbc5a3f2aa638aad
Pending,quinnkwolter@pitt.edu,96,py_soda_survey,6a9060d5cbc5a3f2aa638b9f,Determining the Average Rating for Each Soda in The Survey,6a9060c5cbc5a3f2aa638aaf,ch,PYTHON,4,13,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c5cbc5a3f2aa638aaf
Pending,quinnkwolter@pitt.edu,97,py_soda_survey,6a9060d5cbc5a3f2aa638b9f,Determining the Average Ratings of each Respondent and Average Ratings Given to Each Soda in the Survey,6a9060c5cbc5a3f2aa638ab1,ch,PYTHON,2,7,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c5cbc5a3f2aa638ab1
Pending,quinnkwolter@pitt.edu,98,py_concat_char_two_str,6a9060d6cbc5a3f2aa638ba7,Concatenating Characters of Two Strings (Case 1),6a9060c6cbc5a3f2aa638ac3,ex,PYTHON,1,8,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c6cbc5a3f2aa638ac3
Pending,quinnkwolter@pitt.edu,99,py_concat_char_two_str,6a9060d6cbc5a3f2aa638ba7,Concatenating Characters of Two Strings (Case 2),6a9060c6cbc5a3f2aa638ac5,ch,PYTHON,2,6,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c6cbc5a3f2aa638ac5
Pending,quinnkwolter@pitt.edu,100,py_phone_age,6a9060dacbc5a3f2aa638bf9,Determining When to Buy a New Phone (Case 1),6a9060d4cbc5a3f2aa638b87,ex,PYTHON,1,7,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060d4cbc5a3f2aa638b87
Pending,quinnkwolter@pitt.edu,101,py_phone_age,6a9060dacbc5a3f2aa638bf9,Determining When to Buy a New Phone (Case 2),6a9060d4cbc5a3f2aa638b89,ch,PYTHON,1,7,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060d4cbc5a3f2aa638b89
Pending,hua1007.yu@connect.polyu.hk,102,py_three_booleans,6a9060d7cbc5a3f2aa638bc5,Determining When at Least One of the Three Boolean Variables is True,6a9060cacbc5a3f2aa638b07,ex,PYTHON,1,6,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060cacbc5a3f2aa638b07
Pending,hua1007.yu@connect.polyu.hk,103,py_three_booleans,6a9060d7cbc5a3f2aa638bc5,Determining When at Least One of the Three Boolean Variables is False,6a9060cacbc5a3f2aa638b09,ch,PYTHON,1,6,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060cacbc5a3f2aa638b09
Pending,hua1007.yu@connect.polyu.hk,104,py_three_booleans,6a9060d7cbc5a3f2aa638bc5,Determining When All Three Boolean Variables Are Equal,6a9060cacbc5a3f2aa638b0b,ch,PYTHON,1,7,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060cacbc5a3f2aa638b0b
Pending,hua1007.yu@connect.polyu.hk,105,py_list_process_elements,6a9060d6cbc5a3f2aa638bb1,Calculating the Sum of the Values in the List,6a9060c7cbc5a3f2aa638ad9,ex,PYTHON,3,12,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c7cbc5a3f2aa638ad9
Pending,hua1007.yu@connect.polyu.hk,106,py_list_process_elements,6a9060d6cbc5a3f2aa638bb1,Calculating the Average of the Values in the List,6a9060c7cbc5a3f2aa638adb,ch,PYTHON,4,15,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c7cbc5a3f2aa638adb
Pending,hua1007.yu@connect.polyu.hk,107,objects_classes_tv,6a9060d8cbc5a3f2aa638bd9,The Class for Representing a TV (Case 1),6a9060cecbc5a3f2aa638b39,ex,PYTHON,3,11,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060cecbc5a3f2aa638b39
Pending,hua1007.yu@connect.polyu.hk,108,objects_classes_tv,6a9060d8cbc5a3f2aa638bd9,The Class for Representing a TV (Case 2),6a9060cecbc5a3f2aa638b3b,ch,PYTHON,3,14,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060cecbc5a3f2aa638b3b
Pending,hua1007.yu@connect.polyu.hk,109,py_work_hours,6a9060d8cbc5a3f2aa638bcf,Reporting the Total Hours Each Employee Worked (Case 1),6a9060cccbc5a3f2aa638b21,ex,PYTHON,4,14,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060cccbc5a3f2aa638b21
Pending,hua1007.yu@connect.polyu.hk,110,py_work_hours,6a9060d8cbc5a3f2aa638bcf,Reporting the Total Hours Each Employee Worked (Case 2),6a9060cccbc5a3f2aa638b23,ch,PYTHON,4,14,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060cccbc5a3f2aa638b23
Pending,hua1007.yu@connect.polyu.hk,111,objects_classes_loan,6a9060d9cbc5a3f2aa638bef,The Class for Representing a Loan (Case 1),6a9060d2cbc5a3f2aa638b6d,ex,PYTHON,4,17,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060d2cbc5a3f2aa638b6d
Pending,hua1007.yu@connect.polyu.hk,112,objects_classes_loan,6a9060d9cbc5a3f2aa638bef,The Class for Representing a Loan (Case 2),6a9060d2cbc5a3f2aa638b6f,ch,PYTHON,3,12,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060d2cbc5a3f2aa638b6f
Pending,hua1007.yu@connect.polyu.hk,113,py_range_two,6a9060d7cbc5a3f2aa638bc3,Printing Consecutive Numbers Within a Specified Range (Case 1),6a9060cacbc5a3f2aa638b03,ex,PYTHON,1,6,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060cacbc5a3f2aa638b03
Pending,hua1007.yu@connect.polyu.hk,114,py_range_two,6a9060d7cbc5a3f2aa638bc3,Printing Consecutive Numbers Within a Specified Range (Case 2),6a9060cacbc5a3f2aa638b05,ch,PYTHON,1,7,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060cacbc5a3f2aa638b05
Pending,hua1007.yu@connect.polyu.hk,115,py_temperature,6a9060dacbc5a3f2aa638bf5,Finding the Number of Days Above the Average Temperature,6a9060d3cbc5a3f2aa638b7f,ex,PYTHON,4,15,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060d3cbc5a3f2aa638b7f
Pending,hua1007.yu@connect.polyu.hk,116,py_temperature,6a9060dacbc5a3f2aa638bf5,Displaying the Days That are Above 32 Degrees Fahrenheit,6a9060d3cbc5a3f2aa638b81,ch,PYTHON,4,16,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060d3cbc5a3f2aa638b81
Pending,hua1007.yu@connect.polyu.hk,117,py_concat_str_num,6a9060d8cbc5a3f2aa638bd1,Concatenating Strings and Numbers (Case 1),6a9060cccbc5a3f2aa638b25,ex,PYTHON,2,9,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060cccbc5a3f2aa638b25
Pending,hua1007.yu@connect.polyu.hk,118,py_concat_str_num,6a9060d8cbc5a3f2aa638bd1,Concatenating Strings and Numbers (Case 2),6a9060cccbc5a3f2aa638b27,ch,PYTHON,2,10,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060cccbc5a3f2aa638b27
Pending,hua1007.yu@connect.polyu.hk,119,py_concat_str_num,6a9060d8cbc5a3f2aa638bd1,Concatenating Strings and Numbers (Case 3),6a9060cccbc5a3f2aa638b29,ch,PYTHON,2,10,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060cccbc5a3f2aa638b29
Pending,hua1007.yu@connect.polyu.hk,120,py_check_age,6a9060d6cbc5a3f2aa638bab,Determining Whether One is a Teenager (Case 1),6a9060c6cbc5a3f2aa638acd,ex,PYTHON,4,13,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c6cbc5a3f2aa638acd
Pending,hua1007.yu@connect.polyu.hk,121,py_check_age,6a9060d6cbc5a3f2aa638bab,Determining Whether One is a Teenager (Case 2),6a9060c7cbc5a3f2aa638acf,ch,PYTHON,3,12,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c7cbc5a3f2aa638acf
Pending,hua1007.yu@connect.polyu.hk,122,py_time_conversion,6a9060d5cbc5a3f2aa638b9d,Seconds to Minutes Conversion,6a9060c4cbc5a3f2aa638aa9,ex,PYTHON,2,10,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c4cbc5a3f2aa638aa9
Pending,hua1007.yu@connect.polyu.hk,123,py_time_conversion,6a9060d5cbc5a3f2aa638b9d,Converting Milliseconds to Hours-Minutes- and Seconds,6a9060c4cbc5a3f2aa638aab,ch,PYTHON,2,9,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c4cbc5a3f2aa638aab
