Status,Assigned To,#,Bundle Name,Bundle ID,Source Name,Source ID,Role,Language,Blanks,Blanks Action,Total Distractors,Backfilled Count,Distractor Action,Direct Editor Link
Needs Distractor Review,quinnkwolter@pitt.edu,87,py_repeated_sequence,6a9060d6cbc5a3f2aa638baf,Printing A Sequence of Repeated Numbers (Case 1),6a9060c7cbc5a3f2aa638ad5,ex,PYTHON,1,OK,3,1,Reduce 3 to 3 (Review 1 backfilled),https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c7cbc5a3f2aa638ad5
Needs Distractor Review,quinnkwolter@pitt.edu,88,py_repeated_sequence,6a9060d6cbc5a3f2aa638baf,Printing A Sequence of Repeated Numbers (Case 2),6a9060c7cbc5a3f2aa638ad7,ch,PYTHON,1,OK,3,1,Reduce 3 to 3 (Review 1 backfilled),https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c7cbc5a3f2aa638ad7
Ready / OK,quinnkwolter@pitt.edu,89,py_if_else_grade,6a91ae6f32e78ede45c11735,Determining the Letter Grade Of a Student,6a91ae6432e78ede45c1168b,ex,PYTHON,2,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6432e78ede45c1168b
Ready / OK,quinnkwolter@pitt.edu,90,py_if_else_grade,6a91ae6f32e78ede45c11735,Converting the Letter Grade of a Student to It's Numeric Range,6a91ae6432e78ede45c1168d,ch,PYTHON,2,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6432e78ede45c1168d
Ready / OK,quinnkwolter@pitt.edu,91,py_str_count,6a91ae7032e78ede45c1174d,Counting the Occurrences of One String in Another (Case 1),6a91ae6832e78ede45c116c5,ex,PYTHON,2,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6832e78ede45c116c5
Ready / OK,quinnkwolter@pitt.edu,92,py_str_count,6a91ae7032e78ede45c1174d,Counting the Occurrences of One String in Another (Case 2),6a91ae6832e78ede45c116c7,ch,PYTHON,2,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6832e78ede45c116c7
Ready / OK,quinnkwolter@pitt.edu,93,py_range_one,6a91ae7032e78ede45c11751,Printing Consecutive Numbers Starting from Zero (Case 1),6a91ae6832e78ede45c116cd,ex,PYTHON,1,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6832e78ede45c116cd
Ready / OK,quinnkwolter@pitt.edu,94,py_range_one,6a91ae7032e78ede45c11751,Printing Consecutive Numbers Starting from Zero (Case 2),6a91ae6832e78ede45c116cf,ch,PYTHON,1,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6832e78ede45c116cf
Needs Blanks Reduction,quinnkwolter@pitt.edu,95,py_soda_survey,6a9060d5cbc5a3f2aa638b9f,Determining the Maximum Rating for Each Soda in The Survey,6a9060c5cbc5a3f2aa638aad,ex,PYTHON,3,Reduce 3 to 2,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c5cbc5a3f2aa638aad
Needs Blanks Reduction,quinnkwolter@pitt.edu,96,py_soda_survey,6a9060d5cbc5a3f2aa638b9f,Determining the Average Rating for Each Soda in The Survey,6a9060c5cbc5a3f2aa638aaf,ch,PYTHON,3,Reduce 3 to 2,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c5cbc5a3f2aa638aaf
Needs Distractor Review,quinnkwolter@pitt.edu,97,py_soda_survey,6a9060d5cbc5a3f2aa638b9f,Determining the Average Ratings of each Respondent and Average Ratings Given to Each Soda in the Survey,6a9060c5cbc5a3f2aa638ab1,ch,PYTHON,2,OK,6,4,Reduce 6 to 3 (Review 4 backfilled),https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c5cbc5a3f2aa638ab1
Needs Distractor Review,quinnkwolter@pitt.edu,98,py_concat_char_two_str,6a9060d6cbc5a3f2aa638ba7,Concatenating Characters of Two Strings (Case 1),6a9060c6cbc5a3f2aa638ac3,ex,PYTHON,1,OK,3,1,Reduce 3 to 3 (Review 1 backfilled),https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c6cbc5a3f2aa638ac3
Ready / OK,quinnkwolter@pitt.edu,99,py_concat_char_two_str,6a9060d6cbc5a3f2aa638ba7,Concatenating Characters of Two Strings (Case 2),6a9060c6cbc5a3f2aa638ac5,ch,PYTHON,2,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c6cbc5a3f2aa638ac5
Ready / OK,quinnkwolter@pitt.edu,100,py_phone_age,6a91ae7132e78ede45c1176f,Determining When to Buy a New Phone (Case 1),6a91ae6d32e78ede45c11717,ex,PYTHON,1,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6d32e78ede45c11717
Ready / OK,quinnkwolter@pitt.edu,101,py_phone_age,6a91ae7132e78ede45c1176f,Determining When to Buy a New Phone (Case 2),6a91ae6d32e78ede45c11719,ch,PYTHON,1,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6d32e78ede45c11719
Ready / OK,hua1007.yu@connect.polyu.hk,102,py_three_booleans,6a91ae6f32e78ede45c1173b,Determining When at Least One of the Three Boolean Variables is True,6a91ae6532e78ede45c11697,ex,PYTHON,1,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6532e78ede45c11697
Ready / OK,hua1007.yu@connect.polyu.hk,103,py_three_booleans,6a91ae6f32e78ede45c1173b,Determining When at Least One of the Three Boolean Variables is False,6a91ae6532e78ede45c11699,ch,PYTHON,2,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6532e78ede45c11699
Ready / OK,hua1007.yu@connect.polyu.hk,104,py_three_booleans,6a91ae6f32e78ede45c1173b,Determining When All Three Boolean Variables Are Equal,6a91ae6532e78ede45c1169b,ch,PYTHON,1,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6532e78ede45c1169b
Needs Distractor & Blanks Review,hua1007.yu@connect.polyu.hk,105,py_list_process_elements,6a9060d6cbc5a3f2aa638bb1,Calculating the Sum of the Values in the List,6a9060c7cbc5a3f2aa638ad9,ex,PYTHON,3,Reduce 3 to 2,9,7,Reduce 9 to 3 (Review 7 backfilled),https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c7cbc5a3f2aa638ad9
Needs Distractor & Blanks Review,hua1007.yu@connect.polyu.hk,106,py_list_process_elements,6a9060d6cbc5a3f2aa638bb1,Calculating the Average of the Values in the List,6a9060c7cbc5a3f2aa638adb,ch,PYTHON,3,Reduce 3 to 2,12,10,Reduce 12 to 3 (Review 10 backfilled),https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c7cbc5a3f2aa638adb
Needs Blanks Reduction,hua1007.yu@connect.polyu.hk,107,objects_classes_tv,6a91ae7032e78ede45c1174f,The Class for Representing a TV (Case 1),6a91ae6832e78ede45c116c9,ex,PYTHON,3,Reduce 3 to 2,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6832e78ede45c116c9
Needs Blanks Reduction,hua1007.yu@connect.polyu.hk,108,objects_classes_tv,6a91ae7032e78ede45c1174f,The Class for Representing a TV (Case 2),6a91ae6832e78ede45c116cb,ch,PYTHON,3,Reduce 3 to 2,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6832e78ede45c116cb
Needs Blanks Reduction,hua1007.yu@connect.polyu.hk,109,py_work_hours,6a91ae6f32e78ede45c11745,Reporting the Total Hours Each Employee Worked (Case 1),6a91ae6632e78ede45c116b1,ex,PYTHON,3,Reduce 3 to 2,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6632e78ede45c116b1
Needs Distractor & Blanks Review,hua1007.yu@connect.polyu.hk,110,py_work_hours,6a91ae6f32e78ede45c11745,Reporting the Total Hours Each Employee Worked (Case 2),6a91ae6632e78ede45c116b3,ch,PYTHON,4,Reduce 4 to 2,10,9,Reduce 10 to 3 (Review 9 backfilled),https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6632e78ede45c116b3
Needs Blanks Reduction,hua1007.yu@connect.polyu.hk,111,objects_classes_loan,6a91ae7132e78ede45c11765,The Class for Representing a Loan (Case 1),6a91ae6b32e78ede45c116fd,ex,PYTHON,3,Reduce 3 to 2,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6b32e78ede45c116fd
Needs Blanks Reduction,hua1007.yu@connect.polyu.hk,112,objects_classes_loan,6a91ae7132e78ede45c11765,The Class for Representing a Loan (Case 2),6a91ae6c32e78ede45c116ff,ch,PYTHON,3,Reduce 3 to 2,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6c32e78ede45c116ff
Ready / OK,hua1007.yu@connect.polyu.hk,113,py_range_two,6a91ae6f32e78ede45c11739,Printing Consecutive Numbers Within a Specified Range (Case 1),6a91ae6432e78ede45c11693,ex,PYTHON,2,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6432e78ede45c11693
Ready / OK,hua1007.yu@connect.polyu.hk,114,py_range_two,6a91ae6f32e78ede45c11739,Printing Consecutive Numbers Within a Specified Range (Case 2),6a91ae6432e78ede45c11695,ch,PYTHON,2,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6432e78ede45c11695
Needs Blanks Reduction,hua1007.yu@connect.polyu.hk,115,py_temperature,6a91ae7132e78ede45c1176b,Finding the Number of Days Above the Average Temperature,6a91ae6c32e78ede45c1170f,ex,PYTHON,3,Reduce 3 to 2,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6c32e78ede45c1170f
Needs Blanks Reduction,hua1007.yu@connect.polyu.hk,116,py_temperature,6a91ae7132e78ede45c1176b,Displaying the Days That are Above 32 Degrees Fahrenheit,6a91ae6d32e78ede45c11711,ch,PYTHON,3,Reduce 3 to 2,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6d32e78ede45c11711
Ready / OK,hua1007.yu@connect.polyu.hk,117,py_concat_str_num,6a91ae6f32e78ede45c11747,Concatenating Strings and Numbers (Case 1),6a91ae6732e78ede45c116b5,ex,PYTHON,2,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6732e78ede45c116b5
Ready / OK,hua1007.yu@connect.polyu.hk,118,py_concat_str_num,6a91ae6f32e78ede45c11747,Concatenating Strings and Numbers (Case 2),6a91ae6732e78ede45c116b7,ch,PYTHON,2,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6732e78ede45c116b7
Ready / OK,hua1007.yu@connect.polyu.hk,119,py_concat_str_num,6a91ae6f32e78ede45c11747,Concatenating Strings and Numbers (Case 3),6a91ae6732e78ede45c116b9,ch,PYTHON,2,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6732e78ede45c116b9
Needs Distractor Review,hua1007.yu@connect.polyu.hk,120,py_check_age,6a9060d6cbc5a3f2aa638bab,Determining Whether One is a Teenager (Case 1),6a9060c6cbc5a3f2aa638acd,ex,PYTHON,2,OK,11,9,Reduce 11 to 3 (Review 9 backfilled),https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c6cbc5a3f2aa638acd
Needs Distractor & Blanks Review,hua1007.yu@connect.polyu.hk,121,py_check_age,6a9060d6cbc5a3f2aa638bab,Determining Whether One is a Teenager (Case 2),6a9060c7cbc5a3f2aa638acf,ch,PYTHON,3,Reduce 3 to 2,9,7,Reduce 9 to 3 (Review 7 backfilled),https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c7cbc5a3f2aa638acf
Needs Distractor Review,hua1007.yu@connect.polyu.hk,122,py_time_conversion,6a9060d5cbc5a3f2aa638b9d,Seconds to Minutes Conversion,6a9060c4cbc5a3f2aa638aa9,ex,PYTHON,2,OK,6,4,Reduce 6 to 3 (Review 4 backfilled),https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c4cbc5a3f2aa638aa9
Ready / OK,hua1007.yu@connect.polyu.hk,123,py_time_conversion,6a9060d5cbc5a3f2aa638b9d,Converting Milliseconds to Hours-Minutes- and Seconds,6a9060c4cbc5a3f2aa638aab,ch,PYTHON,2,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c4cbc5a3f2aa638aab
